requested_loan,loan_purpose_code,tenor_requested,employment_status,employer_tenure,monthly_gross_income,monthly_net_income,dti_ratio,housing_status,educational_level,marital_status,dependents_count,credit_score,thin_file_flag,active_trade_lines,revolving_utilisation,delinquencies_3,bankruptcy_flag,avg_account_age,hard_inquiries_6,cash_inflow_avg,cash_outflow_avg,min_monthly_balance_3m,application_time,ip_mismatch_score,id_doc_age_years,income_gap_ratio,address_tenure,industry_unemp_rate,regional_econ_score,inflation_rate_yoy,policy_cap_ratio,position_in_company,applicant_address,label
187621,education,12,retired,4.1,12314,8572,0.54,rent,phd,single,0,547,True,4,0.51,0,True,97,5,21856,16746,3611,14,0.59,0,0.38,5,0.09,0.67,0.021,1.47,owner,105 Example St,0
45353,medical,24,unemployed,4.0,6423,19054,0.42,live-with-family,high-school,divorced,4,685,True,2,0.05,1,False,16,1,7309,15455,4554,14,0.64,11,0.08,11,0.041,0.63,0.076,1.25,retired,651 Example St,0
84175,education,30,self-employed,4.0,25971,22250,0.23,mortgage,high-school,married,0,661,False,5,0.07,2,True,89,3,16964,18035,2340,8,0.14,8,0.37,13,0.11,0.7,0.025,1.5,senior staff,506 Example St,0
32351,education,18,retired,2.4,27298,17833,0.46,live-with-family,phd,widowed,4,628,True,2,0.68,2,False,20,2,18246,8182,7433,0,0.95,8,0.49,5,0.071,0.55,0.054,1.39,senior staff,624 Example St,0
118019,education,36,unemployed,13.8,24626,14621,0.39,rent,master,divorced,1,529,True,2,0.09,3,True,103,4,8120,7207,7787,17,0.17,13,0.48,17,0.096,0.84,0.06,1.08,owner,449 Example St,1
138354,education,18,part-time,1.0,5689,23277,0.43,owner,high-school,single,0,617,True,1,0.86,0,True,41,5,19906,10020,8834,4,0.72,15,0.12,15,0.101,0.6,0.017,1.1,consultant,421 Example St,1
34200,refinance,12,full-time,6.0,16118,7580,0.25,owner,phd,married,3,593,False,8,0.25,0,False,109,4,7208,4657,8856,0,0.97,7,0.08,15,0.068,0.93,0.073,0.92,staff,400 Example St,0
139277,medical,30,retired,14.4,23211,19947,0.19,mortgage,bachelor,single,4,777,True,6,0.06,3,True,13,4,6625,9089,1122,19,0.07,7,0.2,18,0.045,0.8,0.053,1.09,retired,579 Example St,1
88358,education,24,part-time,4.0,9288,13830,0.37,rent,high-school,widowed,4,788,True,2,0.54,2,True,50,0,12004,15108,4669,5,0.44,9,0.31,20,0.073,0.83,0.049,1.45,manager,962 Example St,1
89328,education,12,retired,8.3,13924,13232,0.46,mortgage,bachelor,divorced,4,750,False,1,0.09,3,False,11,0,14929,7286,4291,5,0.74,13,0.28,3,0.028,0.94,0.073,1.18,owner,597 Example St,1
132666,education,12,contractor,5.5,6307,15724,0.23,owner,high-school,divorced,4,708,True,4,0.86,1,False,9,1,14885,16491,4065,8,0.16,3,0.19,1,0.106,0.61,0.067,1.12,director,841 Example St,1
79662,education,12,retired,2.9,15756,13129,0.62,mortgage,master,widowed,4,669,True,2,0.88,2,True,80,2,5253,6552,9774,13,0.35,10,0.22,16,0.032,0.95,0.023,0.83,consultant,2 Example St,1
161151,refinance,18,contractor,6.5,26765,14819,0.47,rent,master,divorced,3,667,False,5,0.55,1,False,91,3,9702,12861,6653,17,0.83,9,0.14,13,0.099,0.8,0.033,1.11,intern,524 Example St,1
64483,refinance,12,contractor,7.7,25740,24291,0.3,owner,master,married,1,575,True,1,0.24,3,True,64,3,24636,9371,6291,15,0.4,4,0.33,0,0.109,0.93,0.072,1.34,intern,181 Example St,1
155779,medical,12,unemployed,3.7,8976,18957,0.18,live-with-family,master,widowed,4,758,False,8,0.9,3,False,39,1,24894,12086,8540,15,0.63,8,0.22,9,0.043,0.67,0.073,0.86,engineer,237 Example St,0
60056,refinance,18,full-time,6.2,15842,21780,0.38,rent,bachelor,widowed,3,799,True,7,0.48,2,False,102,3,17730,10226,7999,7,0.27,15,0.01,10,0.087,0.9,0.061,1.39,engineer,638 Example St,1
123290,refinance,36,retired,0.4,26061,18044,0.18,live-with-family,bachelor,single,2,694,False,4,0.45,2,False,41,3,12266,5683,7705,0,0.75,1,0.5,11,0.042,0.53,0.077,0.83,staff,973 Example St,0
25342,refinance,18,part-time,1.9,26936,7748,0.44,owner,phd,divorced,2,585,True,3,0.96,0,True,45,4,16298,15997,3249,2,0.59,7,0.05,9,0.105,0.8,0.018,1.49,staff,356 Example St,1
